n.sampling,p.sampling,surface.ha,date.sampling,date.analysis,flow.condition,temperature,pH,conductivity,O2,TP,TDP,SRP,DOC,DIC,abs254nm,SUVA254nm,aromaticiy,fluoride,chloride,nitrite,sulfate,bromide,nitrate
1,P01,1262,08/03/2018,09/03/2018,,6.4,7.18,161.8,12.42,0.084,0.021,0.016,9.3,5.3,0.276,2.96,22.9,0.08,20.16,,11.1,0.11,12.02
1,P02,553,08/03/2018,09/03/2018,,7.1,7.41,206.0,12.0,0.114,0.039,0.025,7.1,6.3,0.257,3.63,27.29,0.07,25.93,,9.96,0.11,27.46
1,P03,629,08/03/2018,09/03/2018,,7.3,7.18,214.0,11.8,0.076,0.025,0.018,7.7,4.3,0.26,3.36,25.53,0.07,26.19,,9.33,0.1,37.63
1,P04,599,08/03/2018,09/03/2018,,7.0,6.9,231.0,12.18,0.097,0.036,0.022,7.7,5.5,0.248,3.24,24.74,0.09,26.01,,12.4,0.1,37.2
1,P05,431,08/03/2018,09/03/2018,,7.0,6.96,248.0,12.09,0.144,0.041,0.026,8.9,7.1,0.297,3.33,25.36,0.09,24.76,,14.12,0.11,42.38
1,P06,7239,08/03/2018,09/03/2018,,7.2,7.08,236.0,12.17,0.056,0.026,0.017,8.5,6.2,0.248,2.91,22.59,0.08,28.09,,11.71,0.11,40.4
1,P07,361,08/03/2018,09/03/2018,,7.8,7.0,258.0,11.6,0.195,0.03,0.015,9.1,7.8,0.303,3.34,25.4,0.08,26.75,,9.21,0.11,48.84
1,P09,12044,08/03/2018,09/03/2018,,7.3,7.1,241.0,12.14,0.073,0.047,0.019,7.9,6.3,0.252,3.19,24.45,0.07,28.91,,12.73,0.11,35.94
1,P10,5326,08/03/2018,09/03/2018,,7.1,7.06,247.0,11.73,0.169,0.042,0.027,10.5,8.1,0.302,2.87,22.32,0.12,29.46,,15.41,0.1,25.98
1,P29,156,08/03/2018,09/03/2018,,7.3,7.08,184.5,12.29,0.086,0.03,0.02,9.2,3.8,0.273,2.98,23.05,0.08,21.86,,11.67,0.09,25.85
1,P11,155,08/03/2018,09/03/2018,,8.0,6.82,230.0,11.35,0.219,0.084,0.069,9.3,5.7,0.24,2.57,20.42,0.16,32.72,,12.53,0.08,25.41
1,P12,178,08/03/2018,09/03/2018,,7.3,6.47,148.1,11.87,0.008,0.019,0.012,10.5,1.1,0.34,3.24,24.78,0.07,27.94,,7.7,0.07,7.77
1,P13,138,08/03/2018,09/03/2018,,7.3,6.45,137.0,12.13,0.025,0.011,0.012,6.7,1.6,0.158,2.35,18.98,0.07,25.75,,7.11,0.08,8.52
1,P14,181,08/03/2018,09/03/2018,,7.4,6.31,122.6,12.13,0.028,0.001,0.011,6.3,0.8,0.156,2.47,19.76,0.08,28.14,,5.69,0.07,3.06
1,P15,80,08/03/2018,09/03/2018,,7.2,5.91,106.4,11.67,0.017,0.019,0.011,4.9,0.6,0.108,2.21,18.06,0.1,23.6,,6.11,0.07,2.79
1,P16,500,08/03/2018,09/03/2018,,7.4,6.18,147.7,12.2,0.046,0.016,0.012,5.4,1.7,0.131,2.42,19.41,0.09,26.24,,6.81,0.08,13.88
1,P17,547,08/03/2018,09/03/2018,,8.4,6.56,227.0,11.67,0.181,0.037,0.031,7.2,7.8,0.206,2.87,22.33,0.11,23.21,,11.63,0.09,31.62
1,P18,1439,08/03/2018,09/03/2018,,7.5,6.74,145.7,12.29,0.047,0.025,0.013,5.2,2.0,0.128,2.47,19.74,0.08,21.28,,12.36,0.08,12.58
1,P19,587,08/03/2018,09/03/2018,,8.3,6.87,254.0,11.68,0.254,0.065,0.049,9.3,7.8,0.249,2.67,21.07,0.15,22.8,,12.32,0.09,43.24
1,P20,933,08/03/2018,09/03/2018,,8.2,6.95,226.0,11.6,0.197,0.072,0.057,8.5,8.2,0.263,3.1,23.83,0.09,23.43,,12.5,0.1,27.42
1,P21,459,08/03/2018,09/03/2018,,8.8,6.92,271.0,11.59,0.145,0.047,0.039,8.3,8.2,0.248,2.98,23.06,0.12,31.79,,15.88,0.11,33.05
1,P22,1092,08/03/2018,09/03/2018,,8.5,7.06,267.0,11.98,0.149,0.034,0.023,7.9,6.6,0.213,2.7,21.24,0.11,30.67,,21.42,0.11,31.75
1,P23,458,08/03/2018,09/03/2018,,8.2,7.01,236.0,11.78,0.121,0.038,0.02,7.2,6.4,0.221,3.06,23.58,0.09,27.95,,15.5,0.1,27.95
1,YV2,30025,08/03/2018,09/03/2018,,7.6,7.12,246.0,12.27,0.081,0.034,0.023,7.1,6.2,0.228,3.19,24.44,0.08,28.42,,14.15,0.1,33.66
1,P24,145,08/03/2018,09/03/2018,,8.2,6.96,261.0,11.21,0.082,0.045,0.023,7.3,5.4,0.201,2.74,21.52,0.08,30.76,,17.37,0.1,38.46
1,P25,414,08/03/2018,09/03/2018,,8.8,6.95,270.0,11.71,0.137,0.041,0.027,7.8,8.1,0.243,3.13,24.02,0.11,27.04,,12.94,0.1,46.33
1,P26,113,08/03/2018,09/03/2018,,8.0,6.82,302.0,10.67,0.132,0.048,0.031,8.2,7.2,0.199,2.41,19.37,0.19,23.47,,18.85,0.11,65.51
2,P01,1262,20/03/2018,21/03/2018,,4.7,7.38,180.6,12.7,0.027,0.012,0.012,5.3,4.6,0.183,3.45,26.14,0.08,21.63,,13.09,0.11,15.52
2,P02,553,20/03/2018,21/03/2018,,5.4,7.24,227.0,12.4,0.051,0.025,0.017,5.1,5.0,0.183,3.56,26.87,0.07,26.06,,11.01,0.11,35.64
2,P03,629,20/03/2018,21/03/2018,,5.5,7.07,244.0,12.41,0.041,0.03,0.016,6.2,4.8,0.215,3.45,26.14,0.09,27.86,,9.74,0.1,41.71
2,P04,599,20/03/2018,21/03/2018,,6.2,7.1,243.0,12.48,0.049,0.021,0.012,5.5,4.9,0.189,3.45,26.1,0.08,25.92,,12.7,0.1,40.96
2,P05,431,20/03/2018,21/03/2018,,5.8,7.03,291.0,12.45,0.053,0.023,0.019,5.4,6.6,0.201,3.74,28.04,0.08,25.72,,15.92,0.11,56.99
2,P06,7239,20/03/2018,21/03/2018,,5.5,7.14,254.0,12.7,0.044,0.013,0.014,5.5,5.1,0.198,3.6,27.1,0.07,28.05,,11.55,0.11,43.75
2,P07,361,20/03/2018,21/03/2018,,7.2,7.19,307.0,11.96,0.024,0.021,0.011,3.6,4.8,0.113,3.16,24.26,0.08,32.73,,8.32,0.13,71.4
2,P08,1279,20/03/2018,21/03/2018,,6.5,7.17,302.0,12.34,0.053,0.028,0.018,3.0,6.6,0.104,3.43,25.98,0.08,30.57,,14.87,0.11,56.91
2,P09,12044,20/03/2018,21/03/2018,,5.8,7.22,369.0,12.56,0.05,0.021,0.013,5.2,5.8,0.184,3.55,26.8,0.07,29.88,,13.48,0.12,44.46
2,P10,5326,20/03/2018,21/03/2018,,5.9,7.48,265.0,12.6,0.062,0.023,0.019,7.4,7.9,0.226,3.05,23.5,0.08,30.48,,16.26,0.1,28.64
2,P11,155,20/03/2018,21/03/2018,,8.1,7.16,245.0,11.55,0.053,0.025,0.024,4.1,3.4,0.103,2.5,19.93,0.08,33.72,,12.31,0.09,36.57
2,P12,178,20/03/2018,21/03/2018,,6.1,7.05,142.6,12.16,0.024,0.017,0.011,8.6,0.9,0.293,3.42,25.93,0.08,27.93,,7.59,0.08,9.09
2,P13,138,20/03/2018,21/03/2018,,6.4,6.65,154.9,12.19,0.017,0.012,0.011,4.9,2.2,0.122,2.46,19.7,0.07,25.27,,8.17,0.09,14.92
2,P14,181,20/03/2018,21/03/2018,,6.7,5.61,124.1,12.05,0.013,0.01,0.01,5.6,0.4,0.139,2.48,19.79,0.11,28.02,,6.08,0.07,1.82
2,P15,80,20/03/2018,21/03/2018,,6.9,5.4,112.3,11.32,0.014,0.01,0.01,4.0,0.7,0.083,2.06,17.05,0.13,24.72,,6.58,0.07,2.31
2,P16,500,20/03/2018,21/03/2018,,7.5,5.56,159.0,12.01,0.025,0.011,0.01,4.8,1.2,0.112,2.33,18.85,0.08,26.6,,7.2,0.08,19.65
2,P17,547,20/03/2018,21/03/2018,,8.0,5.88,245.0,11.95,0.028,0.031,0.013,3.4,4.8,0.092,2.7,21.2,0.09,25.13,,12.85,0.09,44.89
2,P18,1439,20/03/2018,21/03/2018,,7.7,6.69,150.2,12.06,0.035,0.019,0.01,4.5,2.0,0.129,2.87,22.36,0.08,21.31,,11.97,0.07,14.37
2,P19,587,20/03/2018,21/03/2018,,7.8,7.38,259.0,11.9,0.04,0.031,0.017,3.6,4.8,0.098,2.7,21.25,0.09,25.0,,12.82,0.1,53.11
2,P20,933,20/03/2018,21/03/2018,,7.5,7.28,236.0,12.06,0.054,0.029,0.022,3.9,5.9,0.124,3.19,24.41,0.08,24.14,,13.77,0.1,37.23
2,P21,459,20/03/2018,21/03/2018,,8.2,7.26,293.0,11.85,0.046,0.035,0.022,4.8,6.5,0.144,2.98,23.09,0.09,34.31,,17.25,0.12,41.2
2,P22,1092,20/03/2018,21/03/2018,,7.8,7.2,291.0,12.15,0.044,0.026,0.018,6.2,6.3,0.171,2.76,21.61,0.09,31.76,,22.41,0.13,38.86
2,P23,458,20/03/2018,21/03/2018,,7.6,7.22,252.0,11.9,0.038,0.032,0.015,4.6,5.6,0.135,2.94,22.82,0.09,26.58,,17.03,0.11,37.55
2,P24,145,20/03/2018,21/03/2018,,7.7,6.7,288.0,11.38,0.052,0.018,0.014,4.1,5.0,0.107,2.64,20.82,0.08,31.23,,18.5,0.1,49.56
2,P25,414,20/03/2018,21/03/2018,,8.2,6.51,298.0,11.76,0.029,0.029,0.013,2.9,4.6,0.082,2.83,22.07,0.1,30.08,,12.92,0.11,64.12
2,P26,113,20/03/2018,21/03/2018,,7.2,6.44,295.0,11.42,0.039,0.024,0.018,5.0,5.4,0.14,2.83,22.09,0.08,22.5,,18.01,0.1,66.42
2,P1sup,3484,20/03/2018,21/03/2018,,5.5,7.08,242.0,12.75,0.031,0.023,0.013,4.8,5.2,0.155,3.23,24.71,0.07,27.87,,15.51,0.11,32.31
2,P2sup,8951,20/03/2018,21/03/2018,,5.8,7.19,270.0,12.63,0.066,0.032,0.022,6.1,7.1,0.192,3.16,24.22,0.09,29.8,,16.88,0.1,33.6
2,P3sup,25540,20/03/2018,21/03/2018,,5.9,7.16,270.0,12.58,0.061,0.029,0.017,5.6,6.0,0.179,3.19,24.44,0.08,29.75,,14.59,0.11,41.87
2,YV2,30025,20/03/2018,21/03/2018,,6.2,7.35,263.0,12.52,0.051,0.043,0.017,5.3,5.6,0.171,3.22,24.64,0.08,28.86,,14.53,0.11,40.79
3,P01,1262,05/04/2018,06/04/2018,,8.0,7.67,158.4,11.5,0.05,0.032,0.022,9.4,5.5,0.306,3.25,24.85,0.09,17.31,0.17,10.7,0.1,10.06
3,P02,553,05/04/2018,06/04/2018,,8.3,7.4,217.0,11.45,0.074,0.03,0.022,7.4,6.0,0.262,3.55,26.78,0.08,23.89,0.19,10.3,0.11,30.13
3,P03,629,05/04/2018,06/04/2018,,8.5,7.29,216.0,11.21,0.047,0.025,0.019,7.7,4.0,0.28,3.63,27.3,0.07,25.03,,9.3,0.09,36.64
3,P04,599,05/04/2018,06/04/2018,,9.5,7.15,237.0,11.24,0.064,0.029,0.018,6.5,4.9,0.216,3.34,25.39,0.09,24.57,0.12,12.34,0.09,39.29
3,P05,431,05/04/2018,06/04/2018,,9.0,7.08,276.0,11.24,0.071,0.053,0.024,7.3,6.7,0.249,3.43,26.02,0.07,24.06,0.22,15.6,0.1,51.25
3,P06,7239,05/04/2018,06/04/2018,,8.8,7.23,239.0,11.4,0.071,0.025,0.019,7.6,5.7,0.272,3.58,27.0,0.08,25.65,0.15,10.57,0.1,39.6
3,P07,361,05/04/2018,06/04/2018,,9.3,7.18,300.0,11.06,0.04,0.016,0.013,5.7,5.5,0.18,3.16,24.22,0.06,30.35,0.12,9.0,0.12,66.16
3,P08,1279,05/04/2018,06/04/2018,,9.2,7.08,294.0,11.24,0.071,0.027,0.022,5.0,7.0,0.134,2.66,20.98,0.07,29.83,0.22,14.36,0.11,51.18
3,P09,12044,05/04/2018,06/04/2018,,9.3,7.1,241.0,11.17,0.089,0.033,0.02,8.4,6.4,0.28,3.34,25.39,0.08,25.88,0.18,11.66,0.11,34.22
3,P10,5326,05/04/2018,06/04/2018,,10.7,6.62,246.0,11.12,0.1,0.036,0.026,11.4,9.8,0.327,2.88,22.44,0.09,27.29,0.22,14.46,0.09,20.8
3,P11,155,05/04/2018,06/04/2018,,10.9,5.88,230.0,10.7,0.082,0.032,0.03,6.7,3.5,0.16,2.4,19.29,0.08,32.39,0.09,12.89,0.08,28.51
3,P12,178,05/04/2018,06/04/2018,,10.2,5.64,131.5,10.72,0.024,0.008,0.014,10.4,0.8,0.353,3.4,25.77,0.07,25.91,,7.48,,7.07
3,P13,138,05/04/2018,06/04/2018,,10.8,5.75,137.0,10.81,0.024,0.012,0.013,6.2,1.8,0.156,2.51,20.01,0.07,23.9,,7.46,,9.9
3,P14,181,05/04/2018,06/04/2018,,10.5,5.46,118.0,11.1,0.018,0.012,0.013,6.6,0.3,0.162,2.46,19.64,0.08,26.43,,6.1,,1.72
3,P15,80,05/04/2018,06/04/2018,,10.0,6.39,106.6,10.41,0.016,0.011,0.012,4.9,0.4,0.096,1.95,16.34,0.03,23.39,,6.68,,1.97
3,P16,500,05/04/2018,06/04/2018,,11.5,7.39,143.3,10.7,0.029,0.014,0.012,5.3,1.1,0.125,2.35,18.98,0.09,24.99,,6.9,,14.41
3,P17,547,05/04/2018,06/04/2018,,9.8,7.12,233.0,11.11,0.055,0.02,0.017,4.8,6.3,0.137,2.82,22.02,0.09,23.19,0.16,12.45,0.08,37.28
3,P18,1439,05/04/2018,06/04/2018,,10.2,7.44,141.6,11.17,0.046,0.02,0.013,4.6,2.1,0.136,2.94,22.77,0.08,20.41,,10.99,0.06,12.41
3,P19,587,05/04/2018,06/04/2018,,10.5,7.27,250.0,11.02,0.083,0.032,0.022,5.8,7.5,0.154,2.68,21.09,0.08,22.94,0.19,12.33,0.09,44.48
3,P20,933,05/04/2018,06/04/2018,,10.6,7.34,227.0,10.96,0.077,0.032,0.025,5.5,6.4,0.16,2.91,22.57,0.07,22.7,0.2,13.21,0.1,31.8
3,P21,459,05/04/2018,06/04/2018,,10.7,7.24,281.0,10.8,0.071,0.043,0.032,7.6,7.6,0.191,2.51,20.0,0.08,32.21,0.15,16.77,0.11,35.08
3,P22,1092,05/04/2018,06/04/2018,,11.0,7.19,272.0,11.01,0.073,0.046,0.026,7.8,7.5,0.222,2.84,22.17,0.07,28.45,0.19,20.58,0.12,32.95
3,P23,458,05/04/2018,06/04/2018,,10.9,7.45,241.0,10.78,0.062,0.023,0.018,6.3,6.6,0.183,2.91,22.61,0.09,24.97,0.14,16.53,0.1,32.18
3,P24,145,05/04/2018,06/04/2018,,10.2,6.94,273.0,10.5,0.13,0.019,0.018,5.8,5.4,0.144,2.47,19.73,0.07,29.7,0.12,17.96,0.1,43.26
3,P25,414,05/04/2018,06/04/2018,,9.8,6.96,290.0,11.09,0.064,0.024,0.02,4.8,5.9,0.123,2.56,20.33,0.08,28.77,0.14,13.24,0.11,58.31
3,P26,113,05/04/2018,06/04/2018,,9.9,6.98,274.0,10.3,0.061,0.028,0.022,7.1,6.3,0.189,2.65,20.92,0.07,21.59,0.19,17.97,0.09,55.49
3,P27,1390,05/04/2018,06/04/2018,,9.2,7.06,259.0,11.17,0.096,0.051,0.04,6.7,6.6,0.204,3.04,23.45,0.08,28.44,0.21,12.26,0.1,39.87
3,P28,2363,05/04/2018,06/04/2018,,11.3,6.45,203.0,10.9,0.102,0.041,0.03,10.5,4.9,0.29,2.76,21.65,0.09,25.03,0.15,12.46,0.09,18.76
3,P29,156,05/04/2018,06/04/2018,,11.0,6.26,181.8,10.01,0.038,0.019,0.015,7.4,2.8,0.221,2.98,23.06,0.05,19.86,0.08,12.91,,26.48
3,P1sup,3484,05/04/2018,06/04/2018,,8.8,7.16,213.0,11.5,0.07,0.035,0.024,8.8,6.2,0.275,3.11,23.92,0.09,22.97,0.18,13.0,0.11,23.75
3,P2sup,8951,05/04/2018,06/04/2018,,9.8,7.11,246.0,11.01,0.113,0.05,0.028,9.4,8.8,0.287,3.05,23.5,0.11,26.53,0.23,14.59,0.09,24.89
3,P3sup,25540,05/04/2018,06/04/2018,,9.8,7.03,243.0,11.07,0.105,0.034,0.025,9.6,6.6,0.271,2.82,22.01,0.1,26.04,0.2,12.97,0.1,31.44
3,YV2,30025,05/04/2018,06/04/2018,,10.0,7.01,241.0,11.05,0.097,0.035,0.025,8.5,6.5,0.241,2.84,22.12,0.1,26.27,0.19,13.1,0.1,31.99
4,P01,1262,24/04/2018,25/04/2018,,10.1,7.5,177.0,11.05,0.024,0.013,0.014,5.9,5.0,0.164,2.79,21.79,0.07,21.15,0.42,14.27,0.11,14.44
4,P02,553,24/04/2018,25/04/2018,,10.1,7.3,223.0,11.01,0.048,0.027,0.019,5.1,4.8,0.172,3.37,25.59,0.07,24.99,0.14,9.86,0.12,36.33
4,P03,629,24/04/2018,25/04/2018,,10.2,7.18,234.0,11.11,0.04,0.024,0.02,6.0,4.1,0.218,3.63,27.29,0.07,27.36,0.1,8.97,0.11,42.27
4,P04,599,24/04/2018,25/04/2018,,12.8,7.14,247.0,10.54,0.065,0.033,0.017,5.6,5.4,0.181,3.23,24.69,0.09,26.52,0.16,11.9,0.1,40.69
4,P05,431,24/04/2018,25/04/2018,,12.0,7.11,293.0,10.55,0.086,0.026,0.022,6.0,6.6,0.188,3.15,24.15,0.06,25.93,0.21,15.27,0.11,56.5
4,P06,7239,24/04/2018,25/04/2018,,10.7,7.31,255.0,11.07,0.045,0.03,0.018,5.8,5.4,0.196,3.39,25.72,0.07,27.86,0.22,10.29,0.1,45.67
4,P07,361,24/04/2018,25/04/2018,,10.3,7.3,299.0,11.1,0.014,0.011,0.013,3.3,4.6,0.118,3.58,26.98,0.06,32.16,0.1,7.04,0.13,71.29
4,P08,1279,24/04/2018,25/04/2018,,11.4,7.18,292.0,10.7,0.065,0.024,0.021,4.1,7.2,0.111,2.72,21.37,0.09,30.72,0.21,13.94,0.12,47.29
4,P09,12044,24/04/2018,25/04/2018,,11.5,7.22,267.0,10.91,0.059,0.023,0.017,5.2,5.5,0.18,3.43,26.02,0.07,29.9,0.13,12.15,0.11,44.67
4,P10,5326,24/04/2018,25/04/2018,,12.3,7.34,261.0,10.62,0.081,0.041,0.033,8.8,9.1,0.284,3.22,24.6,0.1,31.57,0.25,14.45,0.11,19.37
4,P11,155,24/04/2018,25/04/2018,,12.0,7.24,228.0,10.58,0.092,0.055,0.049,3.3,3.7,0.075,2.28,18.52,0.08,29.85,,11.7,0.09,34.39
4,P12,178,24/04/2018,25/04/2018,,12.0,6.51,131.0,10.62,0.03,0.013,0.015,8.9,0.8,0.34,3.81,28.48,0.08,27.19,,6.56,0.09,6.05
4,P13,138,24/04/2018,25/04/2018,,12.1,6.8,164.9,10.25,0.027,0.011,0.015,4.7,3.3,0.112,2.39,19.22,0.08,22.62,,8.38,0.09,20.25
4,P14,181,24/04/2018,25/04/2018,,13.4,5.67,118.8,10.13,0.014,0.007,0.013,5.4,0.7,0.13,2.39,19.19,0.09,27.55,,5.89,0.07,1.02
4,P15,80,24/04/2018,25/04/2018,,11.8,5.31,105.1,8.61,0.016,0.009,0.011,4.1,1.2,0.083,2.02,16.82,0.12,23.25,,6.53,0.07,1.01
4,P16,500,24/04/2018,25/04/2018,,15.1,5.74,144.5,9.94,0.028,0.008,0.013,5.1,1.7,0.116,2.25,18.27,0.09,25.45,,7.03,0.08,11.92
4,P17,547,24/04/2018,25/04/2018,,12.8,6.02,232.0,10.6,0.052,0.019,0.017,3.8,5.6,0.111,2.92,22.67,0.09,24.71,0.16,11.64,0.09,36.22
4,P18,1439,24/04/2018,25/04/2018,,15.3,6.25,144.9,9.93,0.038,0.017,0.014,5.1,2.5,0.136,2.69,21.18,0.08,21.51,,11.17,0.08,9.94
4,P19,587,24/04/2018,25/04/2018,,12.8,6.89,243.0,10.6,0.04,0.018,0.018,3.8,5.0,0.103,2.75,21.57,0.1,23.65,0.13,11.72,0.1,47.12
4,P20,933,24/04/2018,25/04/2018,,12.6,6.93,225.0,10.52,0.064,0.041,0.029,5.4,6.8,0.171,3.18,24.33,0.09,23.81,0.22,12.31,0.1,27.33
4,P21,459,24/04/2018,25/04/2018,,13.2,6.99,284.0,10.32,0.052,0.037,0.028,5.0,7.4,0.139,2.76,21.63,0.1,33.58,0.14,15.39,0.13,36.69
4,P22,1092,24/04/2018,25/04/2018,,14.1,7.04,297.0,10.49,0.058,0.033,0.02,6.4,8.0,0.185,2.9,22.51,0.08,31.69,0.2,22.5,0.13,34.1
4,P23,458,24/04/2018,25/04/2018,,13.8,7.01,237.0,10.28,0.043,0.024,0.016,5.1,6.8,0.156,3.03,23.37,0.1,25.81,0.16,15.23,0.11,27.63
4,P24,145,24/04/2018,25/04/2018,,14.0,6.59,273.0,10.16,0.032,0.017,0.017,5.5,6.6,0.145,2.64,20.85,0.07,31.62,0.13,17.59,0.12,33.69
4,P25,414,24/04/2018,25/04/2018,,12.2,6.4,288.0,10.79,0.047,0.016,0.018,3.4,5.9,0.107,3.15,24.2,0.09,30.19,0.13,11.44,0.11,56.06
4,P26,113,24/04/2018,25/04/2018,,13.2,6.21,276.0,9.97,0.103,0.047,0.027,7.2,7.9,0.174,2.43,19.5,0.07,23.19,0.35,16.99,0.11,45.69
4,P27,1390,24/04/2018,25/04/2018,,11.0,7.21,267.0,10.98,0.109,0.059,0.045,4.9,5.7,0.148,3.03,23.37,0.09,30.65,0.19,10.97,0.12,43.88
4,P28,2363,24/04/2018,25/04/2018,,12.6,7.55,191.0,10.51,0.089,0.041,0.041,8.8,4.4,0.279,3.17,24.32,0.07,25.69,0.2,11.49,0.09,15.22
4,P29,156,24/04/2018,25/04/2018,,11.0,7.37,168.0,11.02,0.039,0.032,0.018,8.5,2.6,0.325,3.81,28.5,0.05,21.03,0.09,12.06,0.09,18.66
4,P1sup,3484,24/04/2018,25/04/2018,,10.8,7.21,252.0,11.01,0.04,0.025,0.02,4.7,5.1,0.146,3.12,23.96,0.07,28.68,0.12,15.27,0.12,35.57
4,P2sup,8951,24/04/2018,25/04/2018,,12.3,7.25,267.0,10.51,0.076,0.044,0.032,7.4,8.8,0.235,3.16,24.23,0.1,30.44,0.21,15.45,0.11,25.22
4,P3sup,25540,24/04/2018,25/04/2018,,12.3,7.17,266.0,10.58,0.065,0.027,0.024,5.6,6.4,0.187,3.32,25.28,0.08,29.82,0.15,13.09,0.11,39.36
4,YV2,30025,24/04/2018,25/04/2018,,13.6,6.99,262.0,10.43,0.074,0.037,0.025,5.8,6.4,0.187,3.23,24.69,0.06,29.44,0.14,13.32,0.11,37.47
5,P01,1262,04/05/2018,05/05/2018,,9.7,6.67,175.5,11.05,0.026,0.013,0.015,5.9,4.6,0.195,3.32,25.3,0.08,21.57,0.11,13.04,0.12,11.08
5,P02,553,04/05/2018,05/05/2018,,10.3,6.6,222.0,10.8,0.038,0.021,0.018,5.2,5.4,0.188,3.59,27.02,0.07,25.08,0.2,9.58,0.12,33.94
5,P03,629,04/05/2018,05/05/2018,,10.0,6.71,230.0,11.0,0.031,0.048,0.018,6.2,4.6,0.239,3.88,28.93,0.06,27.5,0.11,8.96,0.1,40.02
5,P04,599,04/05/2018,05/05/2018,,11.4,6.69,247.0,10.7,0.061,0.022,0.015,4.9,6.3,0.186,3.8,28.43,0.09,26.73,0.16,11.59,0.1,37.62
5,P05,431,04/05/2018,05/05/2018,,11.1,6.71,291.0,10.44,0.065,0.028,0.021,5.2,7.7,0.196,3.78,28.28,0.06,26.44,0.22,14.84,0.11,53.26
5,P06,7239,04/05/2018,05/05/2018,,10.2,6.66,253.0,11.23,0.046,0.021,0.016,5.8,5.5,0.215,3.73,27.95,0.08,28.11,0.13,9.93,0.11,43.07
5,P07,361,04/05/2018,05/05/2018,,11.1,6.67,295.0,10.6,0.023,0.013,0.013,3.5,4.6,0.13,3.66,27.51,0.06,31.89,0.09,6.91,0.13,67.41
5,P08,1279,04/05/2018,05/05/2018,,10.9,6.67,289.0,10.6,0.055,0.024,0.02,3.4,8.0,0.113,3.35,25.5,0.09,31.09,0.2,13.33,0.12,43.92
5,P09,12044,04/05/2018,05/05/2018,,10.8,6.65,259.0,10.97,0.053,0.021,0.017,5.0,5.9,0.202,4.07,30.18,0.08,30.02,0.15,11.68,0.12,40.68
5,P10,5326,04/05/2018,05/05/2018,,12.4,6.63,254.0,10.6,0.091,0.046,0.035,9.3,9.7,0.329,3.54,26.73,0.1,32.82,0.24,13.23,0.11,15.26
5,P11,155,04/05/2018,05/05/2018,,12.7,6.48,223.0,9.96,0.071,0.05,0.047,3.1,4.4,0.079,2.54,20.21,0.08,28.79,0.14,10.96,0.09,31.38
5,P12,178,04/05/2018,05/05/2018,,11.8,6.65,127.7,10.33,0.057,0.012,0.014,5.4,3.0,0.125,2.33,18.82,0.08,22.69,,7.07,0.11,13.26
5,P13,138,04/05/2018,05/05/2018,,12.1,6.63,146.3,10.05,0.021,0.014,0.014,10.1,0.7,0.384,3.8,28.42,0.07,28.12,,6.05,0.09,4.0
5,P14,181,04/05/2018,05/05/2018,,13.8,6.57,119.2,9.91,0.04,0.014,0.014,5.4,0.6,0.123,2.29,18.55,0.09,28.17,,5.81,,0.97
5,P15,80,04/05/2018,05/05/2018,,11.7,6.57,102.9,8.0,0.01,0.013,0.012,3.6,1.5,0.072,2.0,16.67,0.12,22.8,,6.6,0.08,0.93
5,P16,500,04/05/2018,05/05/2018,,13.8,6.57,138.2,9.91,0.035,0.013,0.012,5.0,2.0,0.115,2.3,18.63,0.1,25.77,,6.77,0.08,7.64
5,P17,547,04/05/2018,05/05/2018,,13.5,6.6,224.0,10.26,0.039,0.021,0.017,4.2,6.1,0.126,3.0,23.21,0.09,24.95,0.16,10.93,0.1,30.83
5,P18,1439,04/05/2018,05/05/2018,,14.2,6.63,141.7,9.95,0.029,0.015,0.013,5.1,3.2,0.135,2.65,20.9,0.09,21.66,0.09,10.88,0.08,6.89
5,P19,587,04/05/2018,05/05/2018,,13.4,6.71,242.0,10.19,0.034,0.021,0.016,4.4,5.9,0.128,2.92,22.64,0.1,24.1,0.14,12.03,0.1,41.82
5,P20,933,04/05/2018,05/05/2018,,12.7,6.65,222.0,10.16,0.051,0.032,0.024,5.6,8.3,0.192,3.44,26.07,0.1,24.02,0.21,11.86,0.1,21.87
5,P21,459,04/05/2018,05/05/2018,,13.1,6.71,282.0,9.68,0.048,0.031,0.026,4.6,8.8,0.149,3.25,24.85,0.11,34.09,0.15,14.36,0.14,33.05
5,P22,1092,04/05/2018,05/05/2018,,14.5,6.65,293.0,10.23,0.05,0.028,0.021,6.8,9.4,0.196,2.86,22.3,0.09,32.93,0.21,22.08,0.14,28.69
5,P23,458,04/05/2018,05/05/2018,,14.4,6.64,237.0,9.64,0.037,0.02,0.017,5.3,8.4,0.184,3.48,26.32,0.11,26.83,0.19,14.58,0.12,22.88
5,P24,145,04/05/2018,05/05/2018,,12.9,6.63,267.0,9.2,0.029,0.02,0.018,6.7,8.1,0.169,2.53,20.11,0.11,32.33,0.18,16.57,0.13,24.26
5,P25,414,04/05/2018,05/05/2018,,12.2,6.63,281.0,10.64,0.032,0.021,0.016,3.1,6.0,0.088,2.89,22.44,0.1,30.48,0.13,11.42,0.11,52.05
5,P26,113,04/05/2018,05/05/2018,,12.8,6.61,272.0,9.56,0.106,0.062,0.032,8.4,9.6,0.217,2.58,20.46,0.08,24.79,0.6,15.48,0.12,35.24
