Constituent,N,Median_CVs,P05_CVs,P95_CVs,SD_CVs,Ref_CVs,Pct_Bias
NPOC..mg.C.L.,3,0.4247345394184554,0.11522128555871898,0.8169492821297022,0.21313977801099315,0.5329829726756501,-20.30992335717072
NPOC..mg.C.L.,4,0.43760390583161524,0.18204892629539246,0.7888604000371687,0.18702595437979064,0.5329829726756501,-17.895330945605714
NPOC..mg.C.L.,5,0.45438629400021374,0.2168133502392322,0.7774334852174849,0.17122252269413296,0.5329829726756501,-14.746564656816311
NPOC..mg.C.L.,6,0.4655520064873091,0.24465369157107578,0.7722060046371598,0.16184766287305893,0.5329829726756501,-12.651617339636195
NPOC..mg.C.L.,7,0.4701654108901966,0.2685093060117927,0.7563668883785917,0.15126243370291037,0.5329829726756501,-11.786035390605527
NPOC..mg.C.L.,8,0.4756742448994634,0.28674150087887845,0.753240709710735,0.14548410256821315,0.5329829726756501,-10.752450024526814
NPOC..mg.C.L.,9,0.4842172930606808,0.2963254412240045,0.7490470974138269,0.13958589958304035,0.5329829726756501,-9.149575523990697
NPOC..mg.C.L.,10,0.4825156363761236,0.30793557793612103,0.7401010581972431,0.13471635583679067,0.5329829726756501,-9.46884588942369
NPOC..mg.C.L.,11,0.4881462620540056,0.31913940136586355,0.7306121049630424,0.12863316648113673,0.5329829726756501,-8.41240957409162
NPOC..mg.C.L.,12,0.4909075575819541,0.3263849630444039,0.733312684172907,0.1281194409053384,0.5329829726756501,-7.894326320120781
NPOC..mg.C.L.,13,0.4938657368699835,0.3363494527105265,0.7312626492538666,0.12327417899984726,0.5329829726756501,-7.339303094298219
NPOC..mg.C.L.,14,0.49470451672738813,0.3398790992431099,0.7247150907021532,0.12058186052362545,0.5329829726756501,-7.181928487527224
NPOC..mg.C.L.,15,0.49586986644995823,0.34353649039912965,0.7168928031549922,0.11657994532806375,0.5329829726756501,-6.963281779787224
NPOC..mg.C.L.,16,0.5003259819050163,0.34786563161222717,0.7155199983882701,0.11537126188656001,0.5329829726756501,-6.127210895066882
NPOC..mg.C.L.,17,0.4979192342703581,0.35720424379673565,0.7101854003007836,0.11030469334376823,0.5329829726756501,-6.578772719373574
NPOC..mg.C.L.,18,0.4991493044452414,0.3559755591958353,0.7086675104192969,0.1094201193024737,0.5329829726756501,-6.347982949728931
NPOC..mg.C.L.,19,0.5027227030841439,0.36158190798728135,0.7052174200246896,0.10772774537127022,0.5329829726756501,-5.677530266979326
NPOC..mg.C.L.,20,0.5026484092059444,0.36623170136544414,0.701631077327369,0.10534087058825052,0.5329829726756501,-5.691469526206782
NPOC..mg.C.L.,21,0.5044022278576386,0.3682369183405395,0.7032546005964335,0.10423129546992539,0.5329829726756501,-5.362412362731242
NPOC..mg.C.L.,22,0.5040217853564618,0.3696939614670822,0.696672138676115,0.10257785432123458,0.5329829726756501,-5.433792223004614
NPOC..mg.C.L.,23,0.506185094661531,0.3746819384671455,0.6970206468005289,0.10019488898489379,0.5329829726756501,-5.027905090399021
NPOC..mg.C.L.,24,0.5077529509261891,0.37873741974365444,0.6944443646452209,0.09857011646113292,0.5329829726756501,-4.7337387952194225
