SPfwmc,CampaignNum,Constituent
0.3347147305325341,41,TDN..mg.N.L.
0.3178367593228476,42,TDN..mg.N.L.
0.3044769004073849,43,TDN..mg.N.L.
0.3192301024796474,44,TDN..mg.N.L.
0.36740187090364784,45,TDN..mg.N.L.
0.33680166154379554,46,TDN..mg.N.L.
0.3879504737266721,47,TDN..mg.N.L.
0.40904697928404266,48,TDN..mg.N.L.
0.4124420759962929,49,TDN..mg.N.L.
0.3856990218761043,50,TDN..mg.N.L.
0.3412357231916043,51,TDN..mg.N.L.
0.2924680459524873,52,TDN..mg.N.L.
0.39445579773437967,53,TDN..mg.N.L.
0.40161170414919223,54,TDN..mg.N.L.
0.46792693741207214,55,TDN..mg.N.L.
0.44431894706662844,56,TDN..mg.N.L.
0.4307402270954321,57,TDN..mg.N.L.
0.4275883278548616,58,TDN..mg.N.L.
0.42657986678312587,59,TDN..mg.N.L.
0.3865779665424287,60,TDN..mg.N.L.
